funcsig.x1,funcsig.x2,funcsig.blob
12,12,00ed428b375ab352b255dd00ec13c485089fdcfd
21,21,14aa16bb10ccd509670fe669aedfb6a074599792
262,262,1674e6fcc7f6263ef875fb20e0291fb815a002e1
239,239,1713a357b3ca2a312dee4cb30e93b46f4c9fe34e
125,125,176224c601148d36b121e0166cc32ad62e9b3c39
125,125,1a9cf850cf5ac6bef0bfea028417415fb4b0b0fa
180,180,1d022cf40b5e9029482d7e5090d30c549bb0c30f
13,13,3fa63c39ca8cf1629744c339014723ebfaa93e45
232,232,477eb76813d9406ccdc75200b148eecef0e3a516
266,266,735c4e559f22f3149ca5fab4f0955003104a00f8
21,21,7dfc4b082cc8af4f1c12631bdd1ee3e96ea8d5df
22,22,82b107358f10753dd9afd9ba9db86571c0b18c67
23,23,83d00c675d412092cab4fb45842347a242b979b4
102,102,997dcec542ff7ae88ab575095aa603db23faffd8
178,178,ce87fe469e38217f1c92545c86d5b6f3fe9cfd47
62,62,df025f293e952d2b45cd47489294c147ce44f3fe
43,43,e6d86897a0b5db448363b5748d3fb8b824019fcc
8,8,f9e138589810b509f0a5c0acd705a383afdc5fdb
